"","id","title","vote_average","vote_count","status","release_date","revenue","runtime","adult","backdrop_path","budget","homepage","imdb_id","original_language","original_title","overview","popularity","poster_path","tagline","genres","production_companies","production_countries","spoken_languages","keywords"
"1",634649,"Spider-Man: No Way Home",7.99,18299,"Released",2021-12-15,1921847111,148,"False","/14QbnygCuTO0vl7CAFmPf1fgZfV.jpg",200000000,"https://www.spidermannowayhome.movie","tt10872600","en","Spider-Man: No Way Home","Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",186.065,"/5weKu49pzJCt06OPpjvT80efnQj.jpg","The Multiverse unleashed.","Action, Adventure, Science Fiction","Marvel Studios, Pascal Pictures, Columbia Pictures","United States of America","English, Tagalog","new york city, hero, showdown, magic, loss of loved one, secret identity, superhero, villain, portal, sequel, vigilante, superhero team, alternate reality, masked vigilante, spider web, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), fight for justice, teen superhero, superhero teamup, returning hero, crossover, teamwork"
"2",76600,"Avatar: The Way of Water",7.654,9830,"Released",2022-12-14,2320250281,192,"False","/8rpDcsfLJypbO6vREc0547VKqEv.jpg",460000000,"https://www.avatar.com/movies/avatar-the-way-of-water","tt1630029","en","Avatar: The Way of Water","Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",241.285,"/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg","Return to Pandora.","Science Fiction, Adventure, Action","20th Century Studios, Lightstorm Entertainment","United States of America","English","dying and death, loss of loved one, alien life-form, resurrection, dysfunctional family, sequel, alien planet, distant future, adopted child, rebirth, family dynamics, adopted son, stronger villain, war"
"3",495764,"Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn)",7,9654,"Released",2020-02-05,205372791,108,"False","/uozb2VeD87YmhoUP1RrGWfzuCrr.jpg",75000000,"http://www.birdsofpreymovie.net","tt7713068","en","Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn)","Harley Quinn joins forces with a singer, an assassin and a police detective to help a young girl who had a hit placed on her after she stole a rare diamond from a crime lord.",49.33,"/h4VB6m0RwcicVEZvzftYZyKXs6K.jpg","Mind Over Mayhem","Action, Crime","Warner Bros. Pictures, DC Films, LuckyChap Entertainment, Clubhouse Pictures, Kroll & Co Entertainment","United States of America","English","police, pickpocket, chase, joker, psychopath, superhero, nightclub, gang leader, based on comic, breaking the fourth wall, betrayal, vigilante, mobster, organized crime, shootout, female protagonist, orphan, criminal, police officer, police detective, spin off, hyena, held at gunpoint, henchman, exploding body, death of family, crime family, female police officer, nightclub owner, crime lord, woman director, hand to hand combat, vigilantism, suspended cop, murder of family, dc extended universe (dceu), dumped by boyfriend, loss of family, supernatural power, female antihero, vigilantes, betrayal of trust, gotham city, vigilante justice, jailbreak, suspended from job"
"4",508442,"Soul",8.15,9473,"Released",2020-12-25,136384442,101,"False","/4JNggqfyJWREqb0enzpUMbvIniV.jpg",150000000,"https://www.disneyplus.com/movies/soul/77zlWrb9vRYp","tt2948372","en","Soul","Joe Gardner is a middle school teacher with a love for jazz music. After a successful audition at the Half Note Club, he suddenly gets into an accident that separates his soul from his body and is transported to the You Seminar, a center in which souls develop and gain passions before being transported to a newborn child. Joe must enlist help from the other souls-in-training, like 22, a soul who has spent eons in the You Seminar, in order to get back to Earth.",48.876,"/hm58Jw4Lw8OIeECIq5qyPYhAeRJ.jpg","Is all this living really worth dying for?","Animation, Family, Comedy, Fantasy, Drama","Walt Disney Pictures, Pixar","United States of America","English","new york city, jazz, musician, cat, self-discovery, jazz singer or musician, teacher, life after death"
"5",438631,"Dune",7.789,9420,"Released",2021-09-15,402027830,155,"False","/jYEW5xZkZk2WTrdbMGAPFuBqbDc.jpg",165000000,"https://www.dunemovie.com/","tt1160419","en","Dune","Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",75.848,"/d5NXSklXo0qyIYkgV94XAgMIckC.jpg","It begins.","Science Fiction, Adventure","Legendary Pictures","United States of America","Mandarin, English","empire, future, epic, army, based on novel or book, prophecy, dystopia, emperor, sand, spice, hallucinogen, treason, baron, revenge, premonition, betrayal, space, water shortage, creature, desert, knife fight, destiny, giant worm, space opera, sand dune, messiah, mother son relationship, giant creature"
"6",497698,"Black Widow",7.303,9298,"Released",2021-07-07,379751131,134,"False","/keIxh0wPr2Ymj0Btjh4gW7JJ89e.jpg",200000000,"https://www.marvel.com/movies/black-widow","tt3480822","en","Black Widow","Natasha Romanoff, also known as Black Widow, confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises. Pursued by a force that will stop at nothing to bring her down, Natasha must deal with her history as a spy and the broken relationships left in her wake long before she became an Avenger.",56.256,"/kwB7d51AIcyzPOBOHLCEZJkmPhQ.jpg","Her world. Her secrets. Her legacy.","Action, Adventure, Science Fiction","Marvel Studios","United States of America","English, Russian","assassin, hero, spy, kgb, based on comic, female assassin, female spy, female hero, aftercreditsstinger, marvel cinematic universe (mcu), woman director"
"7",580489,"Venom: Let There Be Carnage",6.833,9182,"Released",2021-09-30,506863592,97,"False","/vIgyYkXkg6NC2whRbYjBD7eb3Er.jpg",110000000,"https://www.venom.movie","tt7097896","en","Venom: Let There Be Carnage","After finding a host body in investigative reporter Eddie Brock, the alien symbiote must face a new enemy, Carnage, the alter ego of serial killer Cletus Kasady.",89.985,"/rjkmN1dniUHVYAtwuV3Tji7FsDO.jpg","The universe needs Venom.","Science Fiction, Action, Adventure","Marvel Entertainment, Columbia Pictures, Pascal Pictures, Matt Tolmach Productions, Arad Productions","United States of America","Spanish, English","hero, psychopath, superhero, anti hero, villain, based on comic, sequel, creature, fear, aftercreditsstinger, symbiote, carnage, venom character"
"8",399566,"Godzilla vs. Kong",7.661,9080,"Released",2021-03-24,470116094,114,"False","/inJjDhCjfhh3RtrJWBmmDqeuSYC.jpg",200000000,"https://www.warnerbros.com/movies/godzilla-vs-kong","tt5034838","en","Godzilla vs. Kong","In a time when monsters walk the Earth, humanity’s fight for its future sets Godzilla and Kong on a collision course that will see the two most powerful forces of nature on the planet collide in a spectacular battle for the ages.",99.005,"/pgqgaUx1cJb5oZQQ5v0tNARCeBp.jpg","One Will Fall","Action, Science Fiction, Thriller","Legendary Pictures","United States of America","English","giant monster, dinosaur, creature feature, kaiju, sign languages, giant ape, godzilla, monsterverse, robot dinosaur, king kong"
"9",454626,"Sonic the Hedgehog",7.345,8901,"Released",2020-02-12,319715683,99,"False","/stmYfCUGd8Iy6kAMBr6AmWqx8Bq.jpg",85000000,"https://www.paramountmovies.com/movies/sonic-the-hedgehog","tt3794354","en","Sonic the Hedgehog","Powered with incredible speed, Sonic The Hedgehog embraces his new home on Earth. That is, until Sonic sparks the attention of super-uncool evil genius Dr. Robotnik. Now it’s super-villain vs. super-sonic in an all-out race across the globe to stop Robotnik from using Sonic’s unique power for world domination.",53.708,"/aQvJ5WPzZgYVDrxLX4R6cLJCEaQ.jpg","A whole new speed of hero.","Action, Science Fiction, Comedy, Family","Original Film, Blur Studio, Marza Animation Planet, Paramount, SEGA","Japan, United States of America","English","friendship, video game, san francisco, california, road trip, cop, based on video game, duringcreditsstinger, bar fight, hedgehog, live action and animation, live action remake, flossing"
"10",577922,"Tenet",7.191,8744,"Released",2020-08-22,365304105,150,"False","/yY76zq9XSuJ4nWyPDuwkdV7Wt0c.jpg",205000000,"https://www.tenetfilm.com/","tt6723592","en","Tenet","Armed with only one word - Tenet - and fighting for the survival of the entire world, the Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.",44.025,"/aCIFMriQh8rvhxpN1IWGgvH0Tlg.jpg","Time runs out.","Action, Thriller, Science Fiction","Warner Bros. Pictures, Syncopy","United Kingdom, United States of America","English, Estonian","assassin, espionage, spy, time travel, mumbai (bombay), india, arms dealer, terrorism, terrorist attack, nuclear weapons, terrorist plot, backwards, alternate timeline, oslo, norway, time paradox, kyiv (kiev), ukraine"
"11",568124,"Encanto",7.63,8611,"Released",2021-10-13,2.53e+08,102,"False","/3G1Q5xF40HkUBJXxt2DQgQzKTp5.jpg",50000000,"https://movies.disney.com/encanto","tt2953050","en","Encanto","The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope.",147.124,"/4j0PNHkMr5ax3IA8tjtxcmPU3QT.jpg","There's a little magic in all of us...almost all of us.","Animation, Comedy, Family, Fantasy","Walt Disney Animation Studios, Walt Disney Pictures","United States of America","Spanish, English","strong woman, magic, sadness, immigration, supernatural, beauty, musical, big family, forest, family secrets, family relationships, flamenco, joy of life, teenage girl, female protagonist, family conflict, helping children, matriarch, colombia"
"12",414906,"The Batman",7.705,8584,"Released",2022-03-01,770945583,177,"False","/b0PlSFdDwbyK0cf5RxwDpaOJQvQ.jpg",185000000,"https://www.thebatman.com","tt1877830","en","The Batman","In his second year of fighting crime, Batman uncovers corruption in Gotham City that connects to his own family while facing a serial killer known as the Riddler.",100.817,"/74xTEgt7R36Fpooo50r9T25onhq.jpg","Unmask the truth.","Crime, Mystery, Thriller","6th & Idaho, Dylan Clark Productions, DC Films, Warner Bros. Pictures","United States of America","English","police, psychopath, secret identity, crime fighter, superhero, nightclub, politician, based on comic, vigilante, organized crime, serial killer, millionaire, social injustice, murder investigation, aftercreditsstinger, masked superhero, political corruption, neo-noir, vengeance, mayoral election, the batman saga"
"13",337404,"Cruella",8.055,8507,"Released",2021-05-26,233503234,134,"False","/6MKr3KgOLmzOP6MSuZERO41Lpkt.jpg",200000000,"https://movies.disney.com/cruella","tt3228774","en","Cruella","In 1970s London amidst the punk rock revolution, a young grifter named Estella is determined to make a name for herself with her designs. She befriends a pair of young thieves who appreciate her appetite for mischief, and together they are able to build a life for themselves on the London streets. One day, Estella’s flair for fashion catches the eye of the Baroness von Hellman, a fashion legend who is devastatingly chic and terrifyingly haute. But their relationship sets in motion a course of events and revelations that will cause Estella to embrace her wicked side and become the raucous, fashionable and revenge-bent Cruella.",77.792,"/wToO8opxkGwKgSfJ1JK8tGvkG6U.jpg","Hello Cruel World","Comedy, Crime","Walt Disney Pictures, Gunn Films, Marc Platt Productions","United Kingdom, United States of America","English, French","1970s, anti hero, villain, punk rock, fashion designer, fashion, origin story, live action remake"
"14",566525,"Shang-Chi and the Legend of the Ten Rings",7.589,8481,"Released",2021-09-01,432243292,132,"False","/rAksPS6LjBONzY84szQBz5gGej6.jpg",150000000,"https://www.marvel.com/movies/shang-chi-and-the-legend-of-the-ten-rings","tt9376612","en","Shang-Chi and the Legend of the Ten Rings","Shang-Chi must confront the past he thought he left behind when he is drawn into the web of the mysterious Ten Rings organization.",89.764,"/9f2Q0U3IOsLgrI2HkvldwSABZy5.jpg","You can't outrun your destiny.","Action, Adventure, Fantasy","Marvel Studios","United States of America","English, Mandarin","martial arts, superhero, based on comic, mixed martial arts, east asian lead, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), father son relationship"
"15",453395,"Doctor Strange in the Multiverse of Madness",7.355,7991,"Released",2022-05-04,955775804,126,"False","/jhXwGdyj2f5ZxCYZBKfBNcGBbWx.jpg",200000000,"https://www.marvel.com/movies/doctor-strange-in-the-multiverse-of-madness","tt9419884","en","Doctor Strange in the Multiverse of Madness","Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary.",96.53,"/9Gtg2DzBhmYamXBS1hKAhiwbBKS.jpg","Enter a new dimension of Strange.","Fantasy, Action, Adventure","Marvel Studios, Kevin Feige Productions","United States of America","Cantonese, English, Spanish","magic, superhero, based on comic, alternate reality, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu)"
"16",464052,"Wonder Woman 1984",6.478,7835,"Released",2020-12-16,169601036,151,"False","/egg7KFi18TSQc1s24RMmR9i2zO6.jpg",200000000,"https://www.warnerbros.com/movies/wonder-woman-1984","tt7126948","en","Wonder Woman 1984","A botched store robbery places Wonder Woman in a global battle against a powerful and mysterious ancient force that puts her powers in jeopardy.",48.128,"/8UlWHLMpgZm9bx6QYh0NFoq67TZ.jpg","A new era of wonder begins.","Action, Adventure, Fantasy","Warner Bros. Pictures, The Stone Quarry, DC Films, Atlas Entertainment","United States of America","English","superhero, based on comic, 1980s, action hero, dc extended universe (dceu)"
"17",436969,"The Suicide Squad",7.557,7692,"Released",2021-07-28,168717425,132,"False","/jlGmlFOcfo8n5tURmhC7YVd4Iyy.jpg",185000000,"https://www.thesuicidesquad.net","tt6334354","en","The Suicide Squad","Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",63.194,"/kb4s0ML0iVZlG6wAKbbs9NAm6X.jpg","They're dying to save the world.","Action, Comedy, Adventure","DC Films, Atlas Entertainment, The Safran Company, Warner Bros. Pictures","United States of America","English, French, Spanish","monster, secret mission, superhero, anti hero, giant monster, gore, based on comic, alien, betrayal, alien invasion, convict, parasite, super villain, world domination, aftercreditsstinger, dc extended universe (dceu), muscular men, character deaths"
"18",550988,"Free Guy",7.55,7662,"Released",2021-08-11,331526598,115,"False","/7py8kUCYaOdFn1TfVS87BDBySOz.jpg",110000000,"https://www.20thcenturystudios.com/movies/free-guy","tt6264654","en","Free Guy","A bank teller discovers he is actually a background player in an open-world video game, and decides to become the hero of his own story. Now, in a world where there are no limits, he is determined to be the guy who saves his world his way before it's too late.",62.599,"/xmbU4JTUm8rsdtn7Y3Fcm30GpeT.jpg","Life's too short to be a background character.","Comedy, Adventure, Science Fiction","Berlanti Productions, 21 Laps Entertainment, Maximum Effort, Lit Entertainment Group, 20th Century Studios","United States of America","Japanese, English","hero, artificial intelligence (a.i.), video game, virtual reality, gun, code, gamer, bank robbery, bank teller, programmer, mmorpg, heroic"
"19",508943,"Luca",7.865,7625,"Released",2021-06-17,49750471,95,"False","/620hnMVLu6RSZW6a5rwO8gqpt0t.jpg",200000000,"https://www.disneyplus.com/movies/luca/7K1HyQ6Hl16P","tt12801262","en","Luca","Luca and his best friend Alberto experience an unforgettable summer on the Italian Riviera. But all the fun is threatened by a deeply-held secret: they are sea monsters from another world just below the water’s surface.",60.762,"/8tABCBpzu3mZbzMB3sRzMEHEvJi.jpg","Prepare for an unforgettable trip.","Animation, Comedy, Fantasy, Adventure, Family","Pixar, Walt Disney Pictures","United States of America","English, Italian","friendship, monster, italy, coming of age, friends, bromance, sea monster, vespa, aftercreditsstinger, seaside town, 1950s, pasta, water, italian riviera, pesto"
"20",38700,"Bad Boys for Life",7.139,7570,"Released",2020-01-15,426505244,124,"False","/4J1Vu6oGzt60fakP4delEPDqEhI.jpg",90000000,"https://www.sonypictures.com/movies/badboysforlife","tt1502397","en","Bad Boys for Life","Marcus and Mike are forced to confront new threats, career changes, and midlife crises as they join the newly created elite team AMMO of the Miami police department to take down the ruthless Armando Armas, the vicious leader of a Miami drug cartel.",46.619,"/y95lQLnuNKdPAzw9F9Ab8kJ80c3.jpg","Ride together. Die together.","Thriller, Action, Crime","Columbia Pictures, 2.0 Entertainment, Don Simpson/Jerry Bruckheimer Films, Overbrook Entertainment","United States of America","English, Spanish","miami, florida, detective, women's prison, sequel, prison escape, murder, drug cartel, police chase, police detective, buddy cop, buddy film, action hero, past relationship, méxico"
"21",361743,"Top Gun: Maverick",8.26,7546,"Released",2022-05-24,1488732821,131,"False","/AaV1YIdWKnjAIAOe8UUKBFm327v.jpg",170000000,"https://www.topgunmovie.com","tt1745960","en","Top Gun: Maverick","After more than thirty years of service as one of the Navy’s top aviators, and dodging the advancement in rank that would ground him, Pete “Maverick” Mitchell finds himself training a detachment of TOP GUN graduates for a specialized mission the likes of which no living pilot has ever seen.",126.291,"/62HCnUTziyWcpDaBO2i1DX17ljH.jpg","Feel the need... The need for speed.","Action, Drama","Skydance, Don Simpson/Jerry Bruckheimer Films, Paramount","United States of America","English","fighter pilot, u.s. navy, sequel, nuclear weapons, military"
"22",524434,"Eternals",6.927,7493,"Released",2021-11-03,402064899,156,"False","/c6H7Z4u73ir3cIoCteuhJh7UCAR.jpg",200000000,"https://www.marvel.com/movies/the-eternals","tt9032400","en","Eternals","The Eternals are a team of ancient aliens who have been living on Earth in secret for thousands of years. When an unexpected tragedy forces them out of the shadows, they are forced to reunite against mankind’s most ancient enemy, the Deviants.",60.521,"/lFByFSLV5WDJEv3KabbdAF959F2.jpg","In the beginning...","Science Fiction, Action, Adventure","Marvel Studios","Canada, United States of America","Arabic, English, Hindi, Latin, Spanish","superhero, supernatural, based on comic, alien, super power, aftercreditsstinger, marvel cinematic universe (mcu), sign languages, ancient, god-like"
"23",646380,"Don't Look Up",7.135,7227,"Released",2021-12-07,791863,138,"False","/w4mdpbqx0NqsgNKZ170U0QDcyl3.jpg",75000000,"https://www.netflix.com/title/81252357","tt11286314","en","Don't Look Up","Two American astronomers attempt to warn humankind about an approaching comet that will wipe out life on planet Earth.",29.694,"/th4E1yqsE8DGpAseLiUrI60Hf8V.jpg","Based on truly possible events.","Science Fiction, Comedy, Drama","Hyperobject Industries","United States of America","English","artificial intelligence (a.i.), the white house, asteroid, climate change, satire, global warming, comet, end of the world, social commentary, social satire, meteorite, astronomer, disaster, teacher student relationship, denial, mass hysteria, aftercreditsstinger, duringcreditsstinger"
"24",502356,"The Super Mario Bros. Movie",7.775,6743,"Released",2023-04-05,1355725263,93,"False","/9n2tJBplPbgR2ca05hS5CKXwP2c.jpg",100000000,"https://www.thesupermariobros.movie","tt6718170","en","The Super Mario Bros. Movie","While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",410.411,"/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg","Not all heroes wear capes. Some wear overalls.","Animation, Family, Adventure, Fantasy, Comedy","Universal Pictures, Illumination, Nintendo","Japan, United States of America","English","gorilla, plumber, anthropomorphism, magic mushroom, based on video game, toad, aftercreditsstinger, duringcreditsstinger, damsel in distress, piano, brother brother relationship, illumination, evil king, cliché"
"25",385128,"F9",7.139,6660,"Released",2021-05-19,726229501,143,"False","/xXHZeb1yhJvnSHPzZDqee0zfMb6.jpg",200000000,"https://www.thefastsaga.com","tt5433138","en","F9","Dominic Toretto and his crew battle the most skilled assassin and high-performance driver they've ever encountered: his forsaken brother.",48.986,"/bOFaAXmWWXC3Rbv4u4uM9ZSzRXP.jpg","Justice is coming.","Action, Adventure, Crime","Original Film, One Race, Perfect Storm Entertainment, Universal Pictures, Roth-Kirschenbaum Films","United States of America","English, French, German, Spanish","speed, family relationships, sequel, duringcreditsstinger, fast car, brother brother relationship"
"26",616037,"Thor: Love and Thunder",6.517,6510,"Released",2022-07-06,760928081,119,"False","/vvObT0eIWGlArLQx3K5wZ0uT812.jpg",250000000,"https://www.marvel.com/movies/thor-love-and-thunder","tt10648342","en","Thor: Love and Thunder","After his retirement is interrupted by Gorr the God Butcher, a galactic killer who seeks the extinction of the gods, Thor Odinson enlists the help of King Valkyrie, Korg, and ex-girlfriend Jane Foster, who now wields Mjolnir as the Mighty Thor. Together they embark upon a harrowing cosmic adventure to uncover the mystery of the God Butcher’s vengeance and stop him before it’s too late.",117.087,"/pIkRyD18kl4FhoCNQuWxWu5cBLM.jpg","The one is not the only.","Fantasy, Action, Comedy","Marvel Studios, Kevin Feige Productions","United States of America","English","hero, ex-girlfriend, superhero, greek mythology, based on comic, sequel, shadow, norse mythology, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), heroes, norse god, god of thunder, colorless, child abduction, thor"
"27",315162,"Puss in Boots: The Last Wish",8.266,6394,"Released",2022-12-07,482129780,103,"False","/b1Y8SUb12gPHCSSSNlbX4nB3IKy.jpg",90000000,"https://www.dreamworks.com/movies/puss-in-boots-the-last-wish","tt3915174","en","Puss in Boots: The Last Wish","Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.",221.49,"/kuf6dutpsT0vSVehic3EZIqkOBt.jpg","Live each adventure like it's your last.","Animation, Family, Fantasy, Adventure, Comedy, Action","DreamWorks Animation, Universal Pictures","United States of America","English, Spanish","fairy tale, sequel, talking dog, spin off, aftercreditsstinger, talking cat, fear of death, shrek cinematic universe"
"28",337401,"Mulan",6.906,6280,"Released",2020-09-04,66800000,115,"False","/zMrk2G3XsnfYKiIp1NEfdtvDyBH.jpg",200000000,"https://movies.disney.com/mulan-2020","tt4566758","en","Mulan","When the Emperor of China issues a decree that one man per family must serve in the Imperial Chinese Army to defend the country from Huns, Hua Mulan, the eldest daughter of an honored warrior, steps in to take the place of her ailing father. She is spirited, determined and quick on her feet. Disguised as a man by the name of Hua Jun, she is tested every step of the way and must harness her innermost strength and embrace her true potential.",43.222,"/aKx1ARwG55zZ0GpRvU2WrGrCG9o.jpg","Loyal. Brave. True.","Adventure, Fantasy, Drama, Action","Walt Disney Pictures, China Film Group Corporation, Good Fear, Jason T. Reed Productions","China, United States of America","English","martial arts, hero, china, fake identity, honor, east asian lead, heroine, based on myths, legends or folklore, live action and animation, chinese girl, live action remake"
"29",527774,"Raya and the Last Dragon",7.9,6271,"Released",2021-03-03,130423032,107,"False","/rcUcYzGGicDvhDs58uM44tJKB9F.jpg",100000000,"https://movies.disney.com/raya-and-the-last-dragon","tt5109280","en","Raya and the Last Dragon","Long ago, in the fantasy world of Kumandra, humans and dragons lived together in harmony. But when an evil force threatened the land, the dragons sacrificed themselves to save humanity. Now, 500 years later, that same evil has returned and it’s up to a lone warrior, Raya, to track down the legendary last dragon to restore the fractured land and its divided people.",53.503,"/lPsD10PP4rgUGiGR4CCXA6iY0QQ.jpg","A quest to save her world.","Animation, Family, Fantasy, Action, Adventure","Walt Disney Pictures, Walt Disney Animation Studios","United States of America","English","kung fu, sword, warrior woman, female protagonist, dragon, vietnamese, south asian, warrior"
"30",615457,"Nobody",8.018,6217,"Released",2021-03-18,61779301,92,"False","/6zbKgwgaaCyyBXE4Sun4oWQfQmi.jpg",17000000,"https://www.nobody.movie","tt7888964","en","Nobody","Hutch Mansell, a suburban dad, overlooked husband, nothing neighbor — a ""nobody."" When two thieves break into his home one night, Hutch's unknown long-simmering rage is ignited and propels him on a brutal path that will uncover dark secrets he fought to leave behind.",44.03,"/oBgWY00bEFeZ9N25wWVyuQddbAo.jpg","Never underestimate a nobody.","Action, Crime, Thriller","87North Productions, Odenkirk Provissiero Entertainment, Eighty Two Films","United States of America","English, Russian, Spanish","assassin, double life, midlife crisis, bratva (russian mafia), secret organization, thief, home invasion, family, duringcreditsstinger"
"31",520763,"A Quiet Place Part II",7.511,5691,"Released",2021-05-21,297400000,97,"False","/z2UtGA1WggESspi6KOXeo66lvLx.jpg",61000000,"https://www.aquietplacemovie.com","tt8332922","en","A Quiet Place Part II","Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path.",46.269,"/4q2hz2m8hubgvijz8Ez0T2Os2Yv.jpg","Silence is not enough.","Science Fiction, Thriller, Horror","Paramount, Platinum Dunes, Sunday Night, Buffalo FilmWorks","United States of America","English","island, post-apocalyptic future, radio transmission, alien life-form, death of father, child in peril, sequel, alien, flashback, psychological thriller, creature, alien invasion, parenting, family, survival horror, alien monster, human vs alien, sign languages, alien attack, hearing impaired, newborn baby, anxious, new york"
"32",508439,"Onward",7.726,5687,"Released",2020-02-29,141940042,103,"False","/xFxk4vnirOtUxpOEWgA1MCRfy6J.jpg",200000000,"https://movies.disney.com/onward","tt7146812","en","Onward","In a suburban fantasy world, two teenage elf brothers embark on an extraordinary quest to discover if there is still a little magic left out there.",25.372,"/f4aul3FyD3jv3v4bul1IrkWZvzq.jpg","Their quest begineth.","Family, Animation, Adventure, Comedy, Fantasy","Walt Disney Pictures, Pixar","United States of America","English","elves, magic, dead father, dead parent, fantasy world, teenage protagonist, brother brother relationship"
"33",370172,"No Time to Die",7.402,5502,"Released",2021-09-29,774153007,163,"False","/r2GAjd4rNOHJh6i6Y0FntmYuPQW.jpg",250000000,"https://www.007.com/no-time-to-die/","tt2382320","en","No Time to Die","Bond has left active service and is enjoying a tranquil life in Jamaica. His peace is short-lived when his old friend Felix Leiter from the CIA turns up asking for help. The mission to rescue a kidnapped scientist turns out to be far more treacherous than expected, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",51.295,"/iUgygt3fscRoKWCV1d0C7FbM9TP.jpg","The mission that changes everything begins…","Action, Thriller, Romance","Eon Productions, Metro-Goldwyn-Mayer, Universal Pictures","United Kingdom, United States of America","English, Spanish, French, Italian, Russian","based on novel or book, forgiveness, poison, spy, mi6, family, british secret service, parents, global threat, nanobots"
"34",505642,"Black Panther: Wakanda Forever",7.193,5475,"Released",2022-11-09,859102154,162,"False","/xDMIl84Qo5Tsu62c9DGWhmPI67A.jpg",250000000,"https://wakandaforevertickets.com","tt9114286","en","Black Panther: Wakanda Forever","Queen Ramonda, Shuri, M’Baku, Okoye and the Dora Milaje fight to protect their nation from intervening world powers in the wake of King T’Challa’s death.  As the Wakandans strive to embrace their next chapter, the heroes must band together with the help of War Dog Nakia and Everett Ross and forge a new path for the kingdom of Wakanda.",131.897,"/sv1xJUazXeYqALzczSZ3O6nkH75.jpg","Forever.","Action, Adventure, Science Fiction","Marvel Studios","United States of America","English, French, Haitian; Haitian Creole, Spanish, Xhosa","hero, loss of loved one, superhero, royal family, based on comic, sequel, royalty, underwater, political intrigue , death in family, mourning, death of brother, duringcreditsstinger, death of king, marvel cinematic universe (mcu), hidden civilization, yucatan, mayans"
"35",436270,"Black Adam",7.014,5467,"Released",2022-10-19,393252111,124,"False","/bQXAqRx2Fgc46uCVWgoPz5L5Dtr.jpg",200000000,"https://www.dc.com/BlackAdam","tt6443346","en","Black Adam","Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods—and imprisoned just as quickly—Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.",104.759,"/pFlaoHTZeyNkG83vxsAJiGzfSsa.jpg","Power born from rage.","Action, Adventure, Science Fiction","New Line Cinema, Flynn Picture Company, DC Films, Seven Bucks Productions","United States of America","English","lightning, superhero, anti hero, based on comic, demon, superhero team, duringcreditsstinger, dc extended universe (dceu)"
"36",460465,"Mortal Kombat",7.081,5427,"Released",2021-04-07,84426031,110,"False","/9yBVqNruk6Ykrwc32qrK2TIE5xw.jpg",20000000,"https://www.mortalkombatmovie.net","tt0293429","en","Mortal Kombat","Washed-up MMA fighter Cole Young, unaware of his heritage, and hunted by Emperor Shang Tsung's best warrior, Sub-Zero, seeks out and trains with Earth's greatest champions as he prepares to stand against the enemies of Outworld in a high stakes battle for the universe.",49.774,"/ybrX94xQm8lXYpZAPRmwD9iIbWP.jpg","Get over here.","Action, Fantasy, Adventure","Atomic Monster, Broken Road Productions, New Line Cinema","United States of America","Japanese, English, Mandarin","saving the world, magic, ninja fighter, alternate dimension, shaolin monk, fighting, based on video game, martial arts tournament, gods, hand to hand combat"
